,text,class
2409,"Attain your food spiritual goals only at Moksh Club.

Fantastic food coupled with tonnes of fun activities like chess and a pool table with mnd blowing ambience leaves visitors coming for more.

Their new BUFFET LUNCH MENU consists of the following:

Veg Manchow Soup
Crispy Chilli Baby Corn
Achari Paneer Tikka
Chicken Kasturi Kebab
Pan Fried Chilli Fish
Paneer Butter Masala
Veg Manchurian
Kadai Chicken
Schezwan Fish
Vegetable Hakka Chowmein
Peas Pulao
Yellow Dal Fry
Tandoori Roti/Naan
Green Salad/Krimchi Salad
Gulab Jamun
Ice Cream with Darshaan
Malpua
Papad",positive
2586,"Well this small outlet really took us by surprise.
Firstly we spotted it for the Selfie coffee, which is probably a first in Kolkata. We went for our evening snacks and ordered their Selfieccino..which was quite exciting as it a was first time for us having our picture on our coffee 😊
The coffee tasted good but could have been little more warm. The beanshot cafe special sandwich was quite good and sumptuous though!!!
They also have good options fkr dinner with Italian and continental dishes as well. And for such a small outlet their menu is indeed quite elaborate.
Also a special mention for their interior decor, minimalist yet very contemporary!!!",positive
8337,"Food: 4/5
Ambience: 5/5
Value for money: 5/5

Visited this cafe on a Thursday afternoon! The cafe is very beautifully decorated with sofas and cushions on them. The coffee and tea prices are really cheap! The food prices are okay but tastewise really good!
We had crispy chicken and coffee over there!
One thing is that the restaurant staffs are not that much aware of the menu.
But overall a must visit place!
Cheers!",positive
5821,Amanat was good but now a days there are giving stale food and on telling them also they show attitude and on purpose they will give you stale rolls.,negative
9324,"One additional star only for the courteous staffs. The food was pathetic coupled with an average ambience. One example is of corn cheese balls - they mash the corn and blend it with cheese (though it tastes like blended corn mixed with milk powder), this totally spoils the taste and you end up neither enjoying the cheese nor the corn.",negative
5215,Had ordered onion capsicum pizza and cheese corn pizza.Onion capsicum pizza was okaish but the cheese corn was above average.Reasonable price but I think u should focus on the packaging part.I received the pizza but it was not so warm.Hope you will take care on it.Anywaz good cooking Refuel.Worth a try guys.,negative
7961,"Ordered some drums of heaven and chicken tikka masala...
Food was very avg...
expected more. And also the service time was slow.. taste was below avg.",negative
1182,"I would have loved to give 4.5 here but no options. Trust me this is an amazing place. The decor, the ambience , the service , the food, the presentation and most importantly the taste were A+!!! 
Extremely high quality stuff with equally gray taste sums up this place. What I liked was the uniqueness of the food. 

Must Try : Crispy Prawn cheng fun. A jewel in dim sum category. Eat it with the chilli oil they provide and u can’t beat the taste. Excellent item 
Miss out on anything but not the Aromatic Duck ... this is a state of art product where a portion of dick is cooked and brought to your table for shredding it live. U eat it with the Pancake and u attend nirvana .
But your whole journey will remain incomplete if u don’t end it with chocolate and Raspberry delice!!! Out of the world.
A must visit for all food lovers",positive
3772,"This is one of the best rooftop cafes in the Salt Lake Area. This gives an amazing view of the city. The pool in the centre adds to the beauty of the place. It's best to be here during the evenings.

Apart from the ambience, the food is extremely good and is priced at affordable rates.

My favorites are :

• Barbeque Chicken
• Fish Tikka
• Marinara Pasta
• Brownie with Ice cream

The service is equally good and you can enjoy the food with the lovely breeze. I love coming to this place again and again. 
                                                exploringcuisines.wordpress.com",positive
7377,"If you're in a mood to drink your lungs out without a big pinch in your pocket, Bingo! You're in the right place. Offers on the drinks menu seems to last forever.

Food is a little better than 'Horrible'!!We opted for the safest dish i.e Tangra Style Chilly Chicken. Albeit it was the worst dish I had ever had in my life and took us to South India.
The dish contained curry leaves and the typical flavour which every south Indian gravy carries.
However the tandoori was eatable.

Ambience is okayish. Although on my both visit, I was the only female. But the crowd wasn't that creepy.

I'll visit again n again just to avail the amazing offers.
Deepjyoti Das",negative
3111,"Huge place, great music, and a dance floor to go with it, balconies on multiple sides for a quiet smoke(this is important). Having said all this, not a place to get cheap booze though. This one's an expensive pub.",positive
3610,"The first Chinese joint at shyambazar. This small outlet located near dreamland nursing home.
The atmosphere is average and very simple decor. We had chicken gravy noodles, veg fried rice and hot garlic chicken foe these 3 items the bill cost 500 rupees only. Food tasted average nithing extraordinary.

Pocket friendly outlet. Overall good quantity food.",negative
3747,"Nice interior & the food is so delicious...
Salt & Pepper Chicken is a good option for the starter... In main course we had Egg Fried Rice & Hong Kong Fish, both the items are too good... I would say after a long time I had such delicious fried rice! The Hong Kong Fish is also very soft & you'll feel how fresh it is during the time of eating.",positive
782,"Pretty decent party place in camac street, pantaloons building
Their food pricing along with alcohol menu & shisha varieties were very good
Weekends  - the music is quite loud & party oriented which is quite necessary also to make the ambience more of dancing rather than just sitting and enjoying your drinks",negative
8199,"Quite a good and affordable place for a quick snacking session with friends,having an open air sittng arrangement and serving some soul food.The french fries r superbly tasty,spicy crunchy and sets high standards in comparison to some big brands.The staff are polite,friendly,listens to all preferences and customisation carefully and works really hard to make that perfect item.We ordered premium chickn burger(having two crispy chicken patties),lots of mayo,a sweet n spicy sauce n cheese (recommended).The chilly lava burger was also nice.The chicken tandoori pizza was tasty but we felt it could have had a some more chicken,otherwise good.Nice experience.",negative
10959,Quick service and good food 😆😆,positive
2021,Serafina is a must visit for all authentic Italian fans. Set at the 6th floor of quest mall this place takes you to a small vintage tour of an European street. With a well spread menu this place is an amazing option for dinners or even a fun-filled brunch. A must recommendation for dessert lovers- Rich chocolate temptation 😍,positive
3300,"visited noodle oodles today..by now almost everyone is in acquaintance with its location, then again for the newbies, it is just opposite to Diamond Plaza (Diamond City Mall)..we tasted crispy fried mushrooms n pineapple almond chicken with white sauce for starter & wok tossed haka noodles n shredded lamb in oyster sauce for main course..the quantity will suffice two foodie stomachs easily..the waiters are quite helpful..we were bit clueless with our choices n his suggestion quenched our taste buds pretty good..they decorated the place with chinese lantern n nice wall paintings..food was served quite fast..i tried lamb for the first time n i liked it very much..the menu n pocketwise conception were different than Zomato's..we enjoyed our food...",positive
9834,"“Fast food in affordable price” is what i will tell you about this place. I have ordered a combo meal from this place which includes a burger with thick chicken patties , crispy golden fried prawns and chicken wings. I really love the spicy and bit tangy taste of the spices. Packaging was also neat, will love to order again.",positive
222,A Perfect place to be in town... It's just what Kolkata needed long time... Very nice ambience.. super food.. and great music... Garlic bread were awesome as well as lasagne...,positive
11025,"This place is just beside Big Bazar, sec 5. I love having burgers there. They have used old broken things for decor, looks very unique. Usually the burgers like schezuan i liked but the chocolate samosa with mango ice cream was the best thing i had there. The staff was very friendly and they have recommend us to try those.",positive
3465,"Drop in at this place to have some amazing veg rolls. This is located just beside Barbeque nation, opposite ocean grill.
We had
Pudina Aloo roll
Bhoot Zolokia roll
Paneer kathi roll
Paneer cheese roll
Baked pizza roll
Mushroom kathi roll
Peri peri twister
Masala twister
Their food is really amazing , tasty , and also light on the pocket.",positive
6929,"Had ordered for Chicken Fried momo and chicken pan fried momo, delivery made was prompt. The chicken fried momo was bit salty and both the items tasted just okay.",negative
10128,Late delivery,negative
5013,"We ordered from here today for our evening snack! The price is pocket friendly.  Most of the items were sold out on UberEats so we were only left with burgers and chicken fries! Burger tasted good, the Patti was crunchy. The fries on the other hand were over cooked. The outer layer was crunchy but the chicken itself was chewy! Well one can give it a try, I for one would like to taste the other items.",negative
2814,"The restaurant was already offering 10% discount and I applied a GET50 code, therefore getting 2 portions of Chicken Popcorn at just Rs.36. Unbelievable! The popcorn tasted good and it was quite filling too! Will reorder soon!",positive
1101,"A very satisfying meal! Papri chaat, Paneet tikka, Brocolli tikka, Dal makhani, Spinach kofta, Pindi Chola..No complaints across the entire fare🤘",positive
4657,"If you are in Deshapriya Park and want to eat good snacks then this is the right place for you. They serve hing kachori, malpoya, hot gulab jamun, jalebis. They also serve tea and coffee. The price is also very reasonable. I personally recommend the kachori and gulab jamun from here.",positive
1049,"Had got food delivered to office by zomato. The chicken and mutton biriyani wete served in earthen pots and the portion was huge, more than sufficient for 2 persons. Tastewise also it was awesome. Along side we had also ordered chicken tikia for starters and chicken bharta for sidedish. Both were really good.",positive
11115,"Good place for snacks and light items. I ordered a chicken kebab and fish fry. Fish fry was delicious with good quality fillet and tasty coating. The kebab was pretty much like home cooked chicken stir fry. Wouldn't recommend that but the snacks are good
                                                agantuksbasket.wordpress.com",negative
7059,"We visited Red panda during this durga puja. We called them for directions and the guy described the location very politely. We were welcomed into the restaurant, the ground floor of which was the kitchen and above was the seating arrangement over a false ceiling. The stairs were steep and the ceiling height might trouble someone of a tall stature but the ambience was nice inside and had seating arrangement for around 22 people.The guy taking and serving the orders was polite and professional enough.
Coming to the food
We ordered Chicken Gravy noodles, Chicken rice and Mongolian chicken.
The gravy noodles was a bit too on the sweeter side.
The rice and chicken tasted good and the quantity served was sufficient.
4/5 for food
5/5 for service and ambience",positive
9479,One of the best pure veg economical family restaurants in the city. Food quality is good. But the staff is less professional. They never have vinegar onions which is a must with north indian cuisine. On asking the staff simply said onion are over. This needs to be checked.,positive
7415,"Ordered from zomato..
2 packets of Chicken wings which was excellent in taste and the quality was great..
The chicken was crispy and juicy..
Loved it..
Thanks 😊😊",positive
8940,"Great quality and quantity of food.
This places serves awesome chinese dishes..
The chilli pork is a must try and as its unmatchable
The interior is not so wow but its okk and peacefull",positive
11100,"The place is closed. So pls don't go there..... I called them up asking if they are open or not, they said it's open but when we reached their it was closed.",negative
9599,"On 3rd October 2018 I have visited this outlet Sethi Hotel, Kalighat for the 500th time. And I ordered 1 Plate Veg Chowmein for Rs. 40/- and 1 Plate Veg Gravy Manchurian for Rs. 60/- the food was delicious and the staff's were friendly as well the service was quick and decorations were okay. This place is located opposite to Tandoori Darbar, Hazra. Thank you Sethi Hotel for making my day extremely astonishing.",positive
4592,"I love bengali food from both side, heard about this place sometime back. I was there yesterday to have lunch. First I was disappointed because sukto was not there on that day. Nonetheless, I ordered Katla macher korma, special dal, plain rice and pineapple chutney. It was awesome, specially the dal. If any of you visit there, I would highly recommend the special dal. The place is small but nicely maintained. It was really a very good experience and I will definitely visit this place many times in the future, because i was told the menu is different everyday...!!!",positive
11186,"Ordered mixed hakka noodles dry. They provided in different box but that's no issue. They also provided the sauces differently and the food was nothing extraordinary but yeah, sufficient for one, According to the amount. Taste is also good.",positive
6784,"Yet again on a warm afternoon, I came across this restaurant near nagerbazar more, and I was pleasantly surprised with this place. You will easily miss this small restaurant located on the first floor of a nondescript building. We had ordered simple bengali fare and liked the food. The service was good. Interiors are a little cramped. On the downside, we did find a couple of the common ant-like insect in the rice. The pricing is very decent. I would like to sample their other dishes for sure.
PS: I have been avoiding non-veg food in restaurants recently because of all the negative publicity.",negative
4185,"Had ordered Chicken butter masala,chicken bharta,lacha paratha,plain nun and butter tandoori roti.Food quanlity is extremely good and quantity is worth it according to the price.Butter chicken pieces were soft and medium in size. Chicken bharta had a egg with it which is very rare and this is the thing I liked the most.Lacha paratha was yummy and the rest was okaish. Please maintain this quality through out Petuk Moshai.From today u r one of my favourites.All the best.",positive
2269,The Food was okay. Nothing special. Garlic fish was too sweet. Soup was very thick. But the main problem which I noticed is the staffs. They are not well trained and they talk at a very high pitch voice when guests are around. They have their snacks infront of guests. This is not a sign of discipline. All the best.,negative
6076,"Lovely experience , ordered for a mixed fried rice , it had all vegetable , corn , cashew , kishmish , chicken , egg , prawn.

Though prawn egg and chicken were very less but other ingredients spcly corn made up on that part , now who gives this much in a mixed fried rice .. would order again .

Add more chicken and mutton items in your menu for main course.

Add more amount of all ingredients",positive
2147,"Went to Esplanade area for shopping and as we were tired of walking we settled to the first restaurant we can find as we were very hungry. Ordered the chicken Biryani, quantity was too small. Mango panna and rose cooler both the mocktails were okayish. The chicken bharta was way to spicy. Only good thiynfg was the naan. Service was bad and pocket pinch was high with respect to the food quality.",negative
203,"Been here with friends.despite visiting on chothurthi ,the service was pretty quick.the pea pulao was well cooked and tasted nice.we ordered two other dishes of chicken and fish.the chicken dish was very good in taste but the dish with the fish felt a little undercooked...",negative
1557,"I actually wanted to give it 3.5 star but their is no option for that anymore. A place for drinking and dancing in sector v infinity building....Its very easy to locate....This place is quite specious they have separate smoking area, dance floor (not so big but ok), good sitting arrangement for big groups and well decorated. Food was ok we ordered kit kat shake, oreo shake, peanut masala and crispy chicken,I am foodie so according to the taste of food I would like to give it 2.5 star but for the ambience and DJ I enjoyed a lot....hookah was good...so people out their plz go and have some fun...",negative
9354,"We ordered tandoori chicken and mixed fried rice and honestly speaking.. Tandoori chicken was just awsome. It was delicious. Was a bit too hard to chew, but nvm it was tasty and chutney was good too.. Mixed fried rice was pretty average. The quantity of veggies and meat was good. Bt the taste wasn't upto our expectations. Other than that no complains. Delivery was on time. Quite happy with the service. Would love to order again. 💜",positive
4507,"I have been coming to this place since childhood but my last visit after a long time disappointed me. I tried my favourite Special Chowmin but was sad to find that the quality has detoriated. The toppings such as Paneer, Babycorn & Pineapple has been reduced a lot.",negative
9735,"They are quite popular in Bataitala area for serving quality sweets at reasonable prices.
Staffs are good and they maintain pressure quite swiftly. I love the Bonde,Mishti doi and Chanar Jilapi here.",positive
5155,"Ruchika is one of the most affordable yet good food restaurants in new market area .But if you come here make sure you try their ice creams starting from RS 150.
Previously it was non AC but recently it upgraded to ac and also brought a change in interior .after shopping in new market it's a must must visit.",positive
3312,"Ordered tandoori chicken, hot and crispy chicken breast and mixed singapore fried rice and was amazed by the quality of food we got. This was the best crispy chicken breast i ever had. It was delicious. Just loved it. Fried rice was good..there was rightful amount of veggies, eggs, chicken and prawns.. Just the quantity was not sufficient. Otherwise everything was just upto the mark. Size of tandoori chicken was a bit small. Bt it was great in taste..
Overall everything's worth the price. Delivery was a bit slow. Bt nvm. Would love to order again. Thanks to team desi bites.❤️",positive
10540,"I did not know this gem of a place existed until today. All the items are fresh and crisp. The chicken items are wholesome and very delicious. They do not compromise on either quality or quantity. The salad which accompanies your order is also very fresh. And here comes the nicest part, it is very pocket friendly. I find this outlet to be ideal for students who frequent the locality. Just pay a visit to satiate your hunger after a class and you will have a smile on your face.",positive
1747,"It's a nice place with a good ambience. We ordered continental food. The food quality & test was just awesome. We ordered Fish Florentine, cheesy chicken fry, fish fingers, chicken tetrazzini, chicken stroganoff, chicken facon-du-chef all the dishes were so delicious. Food quantity and the service was very good. Overall experience with the restaurant was just awesome.",positive
774,Nice experience over decoration and ambience of the place. Good variety of vegetarian dishes. Found almost all of the items are tasty. Most importantly you will distinguish taste and flavours of different items separately.,positive
1093,"This place is almost there per value of money is concerned. Nice place for family dinners. Good food, chirpy atmosphere. The Chinese Bhel is a must try. They also have a mini hall for parties and their service is on par as well. Keep up the good work.",positive
10422,Very well tested biryani with very cheap price.love it.the chicken biryani price is 70/ & mutton biryani price is 90/.the test is very very good 😊,positive
4958,"This place is actually great for cheap ordered food. But the quality is not upto the mark.
Had ordered from this place multiple times and I must say the Chinese dishes are a bit inferior compared to other dishes. The mughlai dishes are also just about average.",negative
815,"After conquering air and controlling land they have put their head under water. Finding it difficult to understand? then visit this amazing Submarine themed Restaurant in Saltlake Sector 1 named ""Kouzina Marine"". Ready to cater authentic vegetarian dishes, covering up Asian,Continental and Italian cuisines.

Check out some of their elite items on table.

🥂Shirley Temple (Beverage)
🍴 Minestrone Soup (Soup)
🍽️ Moroccan Cheese Cigar( Appetizer)
🥄🔪Spaghetti AOP (main course)
🍾Classic cheese Cake

Service and Staff - In one word its ""top-notch"".

Thanks for giving wonderful experience team Kouzina.",positive
11292,"Mostly a take away and home -delivery joint. As it’s Very near to us we often order breakfast. Club kachori , Idly and bara are the stuffs that we mainly order. Food is good. Nothing special to mention.Visited the joint couple of times and found it to be quite neat and clean. Only problem is that they took a lot of time in  delivery . It becomes really irritating  when you have your breakfast at 11am ...almost 1& 1/2 hr after your ordering .",negative
1040,"I ordered chicken biryani & the packing was awesome.
Biryani's taste good but chiken pc little hard. But over all good. Try once if you a biryani lover.",positive
2568,"Food was tasty, fries were crispy, dosa was cheesy. Exactly according to its name. Service was excellent. Ambience was good.cheesemelts in my mouth. Fries has nyc peri masala taste.",positive
1417,"Amazing experience and superb food indeed. A great experience for a food lover like me. A great initiative as a part of CSR activity. Really hats off to the owners of the place for the amazing effort and pulling it off to perfection. A must visit for every party lover. The gala range of dishes makes the place extra special. All in all, loved it.",positive
5727,"Nice ambience and good food sums up this restaurant at Srirampore, West Bengal. Googled it out while on a recent visit to Srirampore and while searching for a place for lunch with family. The place has a decor which oozes of old world charm of Bengal. Cuisine it serves is primarily Bengali. We ordered for rice, moong dal,alu jhuri bhaja, posto, beguni, fish fry, chhana kalia, pabda jhal, murgi masala and aam chutney. To top it up we also had baked rasogolla and hot gulab jamun for desserts. Food is good though the Fish fry could have had a thicker filet of fish and lesser coating. I personally didn't find the ketchup and kasundi served alongside the fish fry to be too fresh. Otherwise everything was good about the lunch. It is also value for money in my opinion given that the quantity of food is decent.",positive
8672,Prices are ok . Ambience won't be that great . Service was not that great as we often find plates to be unclean. Food was good . Not fully crowded,negative
4902,"Looking for a nice South Indian meal? This is the place! It emanates the feeling of a traditional Indian restaurant, where one can come with their friends and family and have a nice time. I went there with my parents for lunch.
We ordered Molagapodi Idli, Chilli Onion Vada, Gunpowder Paper Dosa and Mixed Uttapam. Each and every dish was just perfect.

Idli topped with ghee and gunpowder tasted amazing.
Chilli Onion Vada was delectable. Pleasing to the taste buds.
Gun powder paper dosa was cooked to perfection. As thin and as crispy as it can get with the delicious gunpowder filling.
The mixed uttapam looked flawless when it arrived and taste was even better.
All the items mentioned are a must try.
A special mention for the Special Coconut chutney and the normal chutney as well. They had a different flavour which left a lasting effect on the taste buds.
Quick service and courteous staff. A great experience ✌️",positive
2780,If you are craving for some quality biriyani and also low in budget then this place is for you my friend. I am a huge fan of their biriyani. Tried mutton and chicken biriyani numerous times from here. Also tried some chinese dishes though didn't liked that much. They also offers some mouthwatering rolls which are good in size. Recommended for their biriyani.,negative
8365,"This place is located near Lake Market Area Kalighat 
This place serves the good homemade food Service

following were the dishes we were served last night 

Mutton Keema pulao

Prawn fried rice

Chicken kosha

Fish fry

Chicken pakora

Gulab Jamun- in pistachio syrup

Sondesh

Paan
If u are looking for small party or friends n family gathering catering service then this is the best food service you can get .",positive
3366,"Good food... great service
Food quality is not awesome. But for the price that it is offered it is value for money. quantity is also great.
Start crispy fried chicken was really good. special fried rice was spicy and tasty. Noodles was good. Chilly fish was not good... fish was not fresh and also not tasty. Garlic chicken was good",negative
4972,Had been here long ago but didn't review that time. One of the happening places in South Kolkata happens to be the nearest spot i.e. Lake Mall. If You visit Lake Mall you have to visit this Banana Leaf as I had the best South Indian dishes here only. This time I ordered Mysore Butter Masala Dosa along with my two friends. It was delicious and heavy so I didn't have to eat anything at that night. The place is so affordable and likable that you would fall in love with the food and environment.,positive
710,"Been to this place many times. Ambience is top notch, decent music and polite servers. Head to this place if you'd like to enjoy a few drinks, they have a good bar menu. Food is decent but not a top choice personally when it comes to that.

This time I had a LIIT, Sweet and Spicy chicken wings (boneless) and a Tennessee Chicken Burger. The LIIT was heavenly. Wings were tasty but the burger fell flat when it came to the taste. The filling was alright but it was overly dry. Came with a large side of fries, though.",positive
9725,"Located on the second floor of metopolis mall this one is a nice place to hang out.
Foods were good.
And one thing is that their staffs are good and they're very generous about there work.
Their kebabs are must try. 😋",positive
2633,"Manzilat fatima mam is one charming lady and a superb host who makes sure everyone visit her humble abode leaves with memories to be cherished forever.The warmth she imbibes makes us feel as if we are one big family.Coming to the food the galauti kebabs with ulte tawa ka paratha is one hell of a combination and highly recommneded.For main course we ordered Chicken biryani,Mutton biryani (very light,less spicy,quite flavourful with soft succulent meat pieces ),mutton pasinda kebab ( this one was also good),beef korma and beef kebab (this was ordered by my friends and they loved it),chicken rezala and for dessert we had halwa which was way too good and highly recommended.Forgot to mention in the beginning that we were greeted with some lovely welcome drinks.Visited manzilat's twice and would like to keep visiting",positive
7837,"Ordered “Mexican Coop Bowl” which was quite spicy.It had Mexican Rice,Mexican Patty and Mexican Sauce.I found sauce a bit oily.Quantity is sufficient for 1 person and taste was fine.Instead of providing fork they should have provided spoon as one is supposed to eat rice with spoon and not with a fork.

Prices are on the higher side.",negative
2340,"Smoke shack is one of the best lounge in kolkata. The rooftop part makes it the best. The view from their and the food, everything is amazing.",positive
5393,"Who said good Italian is hard to find? Our Stroganoff and Pink Panther were prefect here. It's an old house turned Cafe in the posh area of Ballygunge place. The decoration has been done with probably someone's personal collection of different kinds of hats. I liked the high chairs, the wall painting, the hat lampshades there. Fried Ice Cream was unavailable. Sad!",positive
1425,"Went for Sunday morning breakfast to this place with friends.
Loved the decor that they had for Christmas
The service , ambience and most importantly the food was all up to the mark .
We also received a discount of 10percent for Christmas Eve.
From the chutneys that were served the lehsun chutney was the best
The triple dosa that were ordered the Mysore dosa was the best
The uttapam were okay
The chocolate brownie was really very yummy.
The staff is well informed and attentive.
Highly recommend this place",positive
6400,"This place is a great one in terms of kababs . Very juicy and fresh since the sale is much in a day .Also the biriyani is excellent here.
Also a very fascinating thing about this restaurant is that it is really old and still maintain it's asthetics",positive
8420,"It is a take away joint so I parcelled, food was tasty but I think some oil company supply oil, free of cost...mutton biriyani n chicken chap was full of oil.",negative
1958,"I was here few days back with my friend. My friend suggested me this cafe which has newly opened their outlet near Deshopriyo Park. Before coming to food, I would like to mention about their decor and ambience. I really loved how this little cafe is decorated with cozy sitting,book shelves,frames,pictures and other artwork. We ordered-
Classic Chicken-The chicken leg pieces were served with sauted vegetables and garlic bread with egg. The chicken was very tender and tge sauce was too good. I would highly recommend this dish. Its filling as well as tasty.
Bacon Bellpaper Cheese Pasta- The pasta was cheesy and yum and it was stuffed with bacon till the end. Good in quantity and quality both.
The staffs were really friendly but the service was a bit slow and they lacked their efforts to provide tissues or ask for drinking water. And I hope they add on to their food menu as well.",positive
487,"Dude it's Christmas time, specially winter😍😍. So a glass of wine and a plate of ala keiv😍😍.... It will take us to a perfect time for winter.",negative
7612,"Ordered CHICKEN PAN FRIED MOMOS from here, well they have a nice service and that is probably the only good thing about them.
.
The food quality was average and the momos lacked taste greatly. Secondly, who adds food colour to pan-fried momos? Now being a food taster it is very very easy to detect if a food item contains food colouring in it. Thirdly the preparation was way too spicy.
.
I do not recommend this place.
.
Keep following Priyanka Karmakar/ Thegirlacrossthetable on Zomato, Instagram and Facebook for more updates!",negative
7841,"Good food, great packing.. reasonable pricing.. variety is also good.. burger was superb.. innovative food is the best part like Mexican n Italian fries!",positive
67,"This whole place is themed after the mughals and they also serve mughlai food. The name also has 1590 in its name and the whole interior is designed according to it. A soft soothing music plays in background. The chair and tables are very good completely wooden and the ambience has a royal feeling.

The Biriyani here is very good. Mutton is the speciality here. The oudh special Biriyani is good and they also have one variation of Biriyani where it dont have egg or potato but it has shredded meat. And all Biriyanis are served in earthen handis and with them you'll get additional raita with them.

Now coming to the speciality galauti kabab. The story behind it is it melts in your mouth and tastes just too good.
The cutlery there also very good. Prices are a bit on higher side but totally worth it.",positive
10065,"A very old and a well known dhaba, I must say.
Located near padmapukur and is a place for Adda or gatherings.
The tea served here is famous and people usually come from different places to sit and have a cup of tea.
The quality is decent enough, it is not much Oily.
North Indian cuisine be the best. They do serve other cuisines but North Indian food be their speciality .
Quantity is fine enough.
They have a moderate service due to the Rush they have .
Pricing is okay, they can do some changes there.
Ambience needs a renovation.
Rest everything is fine.
Just improve on the breads, delivery time and ambience.",negative
4080,"This place has nostalgia attached. One of the oldest eateries. It used to be very famous once. Not at it's best now. If you want to skip lunch at home for a change and eat outside, try this place out. Totally inexpensive place.",negative
7319,We have ordered home delivery. Food was good and quantity was enough. Proper packaging and good taste. They additionally also gave salad and chatni with no extra cost.,positive
1265,"I have visited this place twice with friends, I am totally amazed with their quantity of food. They provide variety of dishes with a reasonable price. Decor is okayish but stuffs are courteous.
Would always love to visit this place.",positive
6649,pocket friendly excellent momos 😋,positive
9431,Ordered rava masala dosa. Very good packaging and delicious food. The dosa was warm and has good crunch also chutney and sambhar was tasty. Loved it.,positive
504,"Good food + amazing ambiance. This place is a music lover's heaven. We went there for brunch and had masala tea, black current black tea, chicken club sandwich and veg burger. The food was delicious and we would love to go again... 
                                                beautifullyme.in",positive
648,"Been there for the first time amazing place. Food and drinks were good can’t complain about it. Must try for place.
Best part of it was the presentation.
Kudos to team - SpiceKlub",positive
5701,Located at sodepur. Good place for casual meet ups and hangouts. For those who stays at sodepur its a must try as they serve good food at very reasonable price.,negative
6560,"Being a 5star property it ought to be great place. Love the look of the place, specifically the open kitchen where you can have a look at the food being prepared. Love the look of the pizza oven. We went on a weekday, but had a good rush. We are seated in about 10mins after entering the place. Zomato gold is one the best happening to such properties.
We ordered a veg goat cheese pizza 4.5/5
Tiramisu 5/5
Apple Virgin mojito 4/5
Service 3.5/5",positive
6932,"This cafe is known for group friendly !! Some of the items of menuboard is good like chiken boneless strips!
Pastas are horrible but u can try mojitos and other desserts or beverages .BTW pan fried momos are quite good here !!🤩
                                                eatatkolkata.wordpress.com",positive
498,"Our visit to Irish house turned out to be a decent one only. As we don't drink and it is a pub, the ambiance seemed a little too dark and music was very heavy on the years. We didn't plan to visit there but we were im a hurry and it was our anniversary so had to have some dinner anyway. The food tasted okay. The french fries topped with chicken bolognese, cheddar and boiled egg and fried onion was a delight to eat. It had a new tangy taste. The green appletina was nothing special so is the grilled fish and the mousse cake. We used our Zomato gold offer so pocket pinch was on the lower side otherwise they charge service charges also.",negative
