,text,class
8336,"A petite place situated near Gariahat More, Cafe Strings has some of the best continental dishes I have ever tasted. Recommended by my date, we had the chicken alfredo, chocolate panini and had French fries as a side-dish. The chicken fish was delightful and so we're the fries, but the chocolate was a bit too sweet for our liking. However, the ambience, cordial staff and the overall vibe of the place had us sold. Definitely coming back soon!",positive
775,Nice place with flight theme decor. A veg joint with variety of dishes. Regarding food the signature dishes r must try other than that if you are a vegetarian lover this is the correct place for you. Staff behaviour is nice. Booking table is must as they are full specially in weekend evening. Childrens will enjoy due to the theme specially. A nice place for food outing.,positive
1382,"Located At Hindustan park few metres from Golpark..
..
This is a marvellous cafe which serves quality food and fantastic Coffee..
.
Tried their cappuccino and in love completely.. The thick rich in cream and perfectly brewed coffee js to surely in your heart..

They have extravagant breakfast menu..
From Poached eggs to beans to mushrooms they serve

Tried england breast platter which consisted of bacon, sausages eggs grilled tomato baked means bread toast and coffee...

Baked beans on toast is a highly recommended dsh here.. It tastes great..

Forndessert Pancakes.. They are soft freshly prepared served with butter and maple syrup..
Overall a nice experience ❤ and a must visit cafe for the awesome food and to spend quality time with your favorit",positive
11057,Quality food at moderate rate. Cosy . Visible kitchen ensures hygiene. Quantity is also very good. The road infront needs immediate repair. Taste is great.,positive
6856,"I just loved their chicken cheese kabab. It was extremely delicious. The rolls they make, are good too. But I found the taste of momo a bit dull to my liking. The breads and kababs are generally good, but I have some reservation against the pulao dishes. The ambiance is good inside, staff behaviour is excellent. Overall, a good place for a quick hangout and value for money.",positive
3090,"Ordered paneer corn sandwich (with cheese) and oreo shake from here via Zomato. They delivered after one hour, that too after calling thrice. The sandwich had become hard to tear. Although the presence of corn and cheese made it taste well, there was no trace of paneer in it. The oreo shake was average in general but for its price it was still okay. The total bill amounted to ₹186 including delivery charges.",neutral
4314,"This is the place we go whenever we have sudden craving for tasty lunch, tasty snacks, above all tasty foods on a tight budget. This joint is the place where you can make your tumm tumm and pocket both smiling. Our favorites are gravy noodles, chinese chopsuey, crispy chilli baby corn, hospital chicken, chilli chicken, panfried fish, thai fried rice, sweet and sour soup. All are lipsmacking. Also we are eating here for so long, never disappointed. They have maintained the quality and taste all along.",positive
9015,"Great food, good ambience and decor, very good service.. Everything is good about this place.. Had good experience.. And definitely a 5 star for that.. ❤️",positive
10558,"Food
Chicken Manchow soup -quite good considering the price.
Butter Nun- too soft, taste good
Chicken reshmi butter masala - something different thn normal one. A bit spicy which I like the most

Pocket friendly but can only accomodate 4 people.",positive
10438,The worst possible service. They don’t even update their menu here in the Zomato app and the customer has to suffer for it. This has been going for a long time. They should be off the listings.,negative
9547,"A really very very good and pocket friendly joint in south kolkata region..😍😍 ordered thrice from this food joint through swiggy..👍👌 and evry tym this place amazed with its food quality and generous quantity..😉😉 ordered chicken manchurian.. chilli paneer... veg manchurian.. chili garlic veg fried rice.. and veg fried rice.. and trust me each and evry items were too good.. only the drawback is that the soya flavour was quite a bit more what I felt.. otherwise it's really good.. 8 pieces of generous sized paneer and chicken pieces..soft.. tender..The spices were added to perfection..

So guys if you want to have some good quality pocket friendly food.. This is your place..

Happy dining folks..👍👌",positive
9673,"Chicken@ mirch masala is one of good restaurant.Here I ordered mainly chicken fried, chicken wings, chicken strips, burger.All r really taste good",positive
1328,"Good place in sector 5 salt lake & in a nice location, 5 mins walking from SDF. The decor is nice & the place is spacious too. We had lung fung soup, drunken fried chicken, pad thai noodles, bang bang chicken & fried ice cream. At that price, the quantity was very generous & the quality and taste of all the food items mentioned were excellent. They said they offer 10% discount on cash payments displaying corporate cards, but they should include more companies in their discount tie-up other than tcs,cts & pwc, the only companies getting 10% off there. This has to be improved. Nonetheless, a great place for dinner after office.",positive
3320,"It was my first visit to fuji , located in sarat bose road just opposite to the steak factory ! 

Ordered - 
salmon (salmon)
EBI (prawn sushi)
TOBIKKO (flying fish roe)
IKURA (salmon roe)
YASAI SALAD 
with cold drinks 

Taste-
The salmon was very fresh and tender it was authentic ! The ebi sushi was not properly binded with the sticky rice resulting wen dipped in the sauce it completely destructured . The tobikko and ikura was just fabulous and very tasty, the dressing of the yasai salad was just amazing 
9/10 for taste 🏁

Presentation - 
The food presentation was 6/10 

Service -
The service was quite fast and staff were friendly too ...
10/10

Price -
For such authentic japenese food it was pocket friendly 
9.5/10
It is a must visit 🏁🏁❤️❤️",positive
11246,"This small outlet is a savior whenever you want Chinese with low pocket pinch. Located on the 1st floor of Unnayan market complex, beside BRWS. The seating area is nearly 10-12. But they also offer home delivery and that's a boon. Almost tried all the items but their schezwan rice is surprisingly great. And a special mention to their fish fingers. The delivery time is also good. This budget friendly restaurant is a hidden gem of this locality.",positive
11089,Given that this place is 5mins from my place and I have had a 100 odd meals from this place maybe am a bit biased.. but I feel this is a decent food joint given the price quality ratio. The kebabs and Indian food are okayish... the Chinese items do need improvement but then they do have an amazing dry chilly chicken. Overall as long as you don't sit there to eat u wnt hate the restaurant..,neutral
5060,"Last month me and colleague went to this restaurant which is very near to our office. Its mainly famous for Chinese cuisine and although now they have started serving North- Indian or Mughai dishes. Apart from that its having a bar which is a real plus point for those who want to take a drink along with good food.

Ambiance is very good. With great interior design and good seating arrangement.

We ordered Chicken biryani and Chicken tikka masala. Chicken biryani is very tasty and flavourfull although its slightly on richer side.
Chicken tikka butter masala also very yummy and spicy. The kebaab used in chicken tikka butter masala gravy was on decent side.
Overall had great lunch
Total bill for one chicken biryani, chicken tikka butter masala, one papad and two cold drinks was around ₹998/-",positive
9589,Good,positive
6680,"Winter lunch needs something spicy, tasty, warm, soul stirring food on the go.
In the busy street of Gariahat this restaurant serves so yummy platters for perfect price.
Starters for nonveg, Chicken Pakoda which is really cooked so well, tender, you can enjoy with hot Veg Sweet Corn Soup which is available in 3different quantity. When it comes to main course Steamed Chilly Garlic Chicken Noodles along with Chilly Garlic Chicken can be one of the best combo. Courteous service, good food, ambience is well so what else can you ask for a hungry fast served food.",positive
3794,disgusting service..  if u feel ur religious morals are causing a issue even holding the food I order please don't even bother sending it.  I don't need people giving me religious morals.  I am petrified of the brawls these comments can cause. if a food delivering app has such partiality then I will be better off cooking myself.,neutral
2681,"So being in the Food industry for more than decades I believe this restaurant runs by it's Goodwill. Howrah has Skylark a pride since years. I've been visiting this restaurant with family since when I was 2 year old. my personal favorite here is Hot Soup with butter and all the Indian cuisines which are really delicious. the Decor and ambience is neat and clean as mostly the jains and marwaris live in Dobson lane area so serving Veg food is the best option. therefore the taste is really good special the paneer and Dal makhni are superb. but one thing I just feel it's a little pinch to the pocket otherwise everything is good.
cheers !!",positive
4221,"Got the food delivered. Fish fry was good with a thin crumb coating. The chicken steamed momo was okay and the soup was pretty ordinary lacking salt, pepper and pretty much everything. For the cheese chicken roll, they gave mayoniese rather than cheese. Taste was good. A pocket friendly place for snacks.",neutral
7780,"This place is exactly in the opposite side of cafe Mezzaluna at Maddox square .
It's a family restaurant with good ambience and service quality .
The menu we tried were -
Mixed Hakka noodles
Chilly chicken gravy
Veg manchurian
Mixed fried rice
Garlic prepper chicken
All of these dishes were exceptionally good with adequate amount to savour from..
All in all it is a perfect place to hangout with friends and family on any occasion.",positive
9989,"Once this used to be the go-to restaurant for me for any occasion.  Except for their Indian Breads, other items were really good. But as it happens with all the restaurants in my locality, this restaurant started degrading the quality of its food. It has been around a month or two, since I have ordered from them as the quality degradation became very significant. I hope they would come back to their senses, and try to improve their lost reputation.",negative
7927,This place is located just beside the golpark aminia...it is a pure veg place which offers great variety of veg food be it the chole bhature or the different varieties of dosas or the pav bhaji or the drinks everything is quite good they have seating arrangement on the upper level of the shop and they don't allow you to sit with just drinks on your table...the prices are quite cheap and the service is also satisfactory,positive
5482,"Located just near chinner park crossing. They have a small indoor a.c. sitting area and an open roadside sitting area. The outdoor area is crowded in the evening time for roll, kabab. We had chicken tengri kabab, masala kulcha and mutton kadai. Taste were good for all the dishes. We were satisfied. :-)",positive
7689,"I had ordered jeera rice, dum aloo and
tandoori roti...... Roti and rice was good but dumaloo.. Omg it was best... I ate the whole plate as I did not want to share it with my sister..",positive
11094,It is permanently closed. I had called up 1 month back and they said it's closed. Status not yet updated on the Zomato app. Please do call and go.,negative
8227,"Its a surprise package. Burger and Shawarma my personal favorite. Its a value for money. Want a break from KFCs and McDonalds, this is a good choice. You will not regret it.",positive
209,"It is a very popular place for their sweets and snacks item .. we went there for breakfast .. so we took one chole bhatura and one masala dosa .. both were tasty and perfectly cooked .. prompt service .. ambience was ok and very clean .. i also loved their snacks and sweet items .. kaju barfi , gulab janina are favourite .. perfect for breakfast and quick snacks .",positive
7596,"Want to have amazing chaats?
Then do try this place.

They serve various chaats from papri chat to Raj kachuri , you will get everything at one place.

We tried Raj kachuri and it was amazing , just the way I like chaats to be. Ekdam chatpata.

Will try soon.
❤️",positive
4883,I tired the chicken sawarbama roll. The roll was yummy and the chicken stuffing was crispy. And the green sauce served was tasty also. The overall experience was average enough. People can try out.,neutral
2962,"As I got the news that tornado or twisted potato fry is in town, so had to visit this place. I ordered Peri Peri twistato. Saw the process of making it with my eyes and finally got it in my hand. I added extra cheese too. The thing was too good to eat. They didn't do any sort of kanjusi in adding the masala. It was super tasty to eat.

Price : 85/- + 15/- (for extra cheese)",positive
8870,My experience wasnt that good as i expected it to be.. This was the first time i ordered from this restaurant.. I ordered Alfredo Spaghetti pasta.. It wasnt that good and there was rarely chicken pieces and the taste was nt that good.. Quantity was okay and the price is really high if the quality is like that..,neutral
2020,"Serafina is a beautiful restaurant but extremely overpriced. The food tastes good, but compared to the price the serving is pretty less. The staff are extremely well behaved and helpful. You can visit if you wish to splurge on food for a day.",neutral
6371,"This place is allegedly known for its chaats and it does not, in any manner justifies the tag.
.
After being recommended, I went to this place in New Alipore all the way from Elgin Road Second to have its chaat. The menu is simply a basic Bhel Puri and mudi and nothing special.
.
It just serves normal and routine evening snacks with no exceptions at all, infact the menu here also does not have much to offer (3 to 4 items).
.
We decided to have bhel puri and rose soda. Surprisingly they add dhokla in their bhel puri which is kind of weird. And the rose soda was nothing but a rallys rose syrup and soda. Although the quantities of both the items were more than enough for two people, the taste does not leave a good impression.
.
If you travelling all the way to this place, his to eat bhel puri or mudi,......not recommend.",negative
6287,It is one of the known family restaurant if you are an inhabitant of dum dum gorabazar area. The ambience is quite good. According to me the food is a bit oily but quality and quantity wise it is satisfactory. And I would say value for money. One can try out this place.,neutral
6648,Awesome and delicious food quality and quantity specially steamed momo and pan fried momo was mind blowing and hygiene is also well maintained which is very good.,positive
11220,"The old world charm of food being delivered in a aluminium dabba brightened our Sunday afternoon. It was a birthday spread of mutton pulav, salli chicken, patrani machhli, stew and custard. I'd called Meher the day before to put in the order and discovered that she was in fact on leave. But Meher Aunty still made sure that the dabba made its way to us.
The generous portions were warm when they reached us at Hazra. The mutton pulav came with dhansak dal, kumchember salad and potato fries. The patrani machhli (we opted for surmai) was moist and aromatic. The salli chicken was soft and yet it wasn't falling right off the bones. The custard, complete with the little burnt bits at the side, was perfect.
This is the kind of food that creates a fuzzy, warm glow around the house. This is the kind of food that makes you feel at home.",positive
3242,"It's one of the best cafe and I have good experiences with this place in past.So coming to food today I ordered orange punch,falafel and hummus sandwich and mushroom & olive penne pesto pasta.Now coming to drink it was not that good it was little sour.The sandwich was good but quantity of falafel was very less ,but pasta stole the show as it was excellent and superb in taste.Pasta was very well made and was cheesy and flavourful.",neutral
10237,Iconic eatery of kolkata known for its mughlai parathas...the place is small and cramped so ordered for a takeaway..they made us wait for nearly 45 minutes.and the behaviour of the staff was rude.however the parathas were good in taste ...i deducted two stars only for the behaviour of the staff,neutral
8114,"Order Veg Fried rice,Garlic chicken dry,veg polao with chicken kasa combo and Chowmin with chilli chiken combo. Food was good. Garlic chicken was so tasty than chilli chicken.",neutral
8304,"Went there for a Sunday morning breakfast and as usual this place was packed, mostly by families. This place serves authentic South Indian Food, they have kept the menu simple & small. We tried Idly, Vada, Dosa, Upma & Filter Coffee. Everything is average, nothing extraordinary. I personally didn't liked the Masala of the Dosa, maybe it needs to be improved. Don't forget to order their special chutney if you visit there.",neutral
8446,The birthday was birilliant..😍😍😍 I just loved it..I ordered chicken biriyani so the quality of chicken just wow ...😍😍😍😍😍😍 I can't expect the egg but after seeing this I feel just it's best ...,positive
4622,Located in parkstreet this place has a retro American style decor. The ambiance is quite eye catching. Coming to the food i think its bit expensive but nevertheless all the dishes I ordered tasted good. Service could have been a bit more faster.,positive
3418,"Obviously this fine dining place is just amazing.The ambience and the sitting area near lawn is nice.Staff is nice too.Coming to the food,as vegetarian totally loved it.very nicely made.But quantity could increase.Over all nice experience.",positive
8280,"Ordered from Swiggy. The order was delivered on time and the dishes were neatly packed. Tried Veg Thukpa, Chicken Thukpa, Sweet & Sour Fish and fish in oyester sauce. Each and every dish is perfectly good. Sweet & sour fish has a flavorful sauce and tasted good but not too good. Fish in oyester sauce was juicy and succulent with an amazing sauce, one of the best I have ever had. This is a must try dish here. They also have a huge variety of good food. Overall, a great experience from Spicy treat. And will be definitely trying it's other menu as well.",positive
4689,Great ambience. Friendly staff. Coming to food we ordered fish roll which was really nice. Daab shorbot is disheartening as it is just plain coconut water so don't know why they call it shorbot. The keema koraishuti polao was very fragrant and full of flavours. We ordered both mutton and chicken. The chicken was undercooked. Being a Bengali restaurant they still need to master on making chutney. We ordered pineapple chutney and we could taste hard sugar coating on the pineapple. Overall Google experience.,positive
936,One of the oldest snack places in town. Love their authenticity and delicacies which they are providing from long long time. My all time favourite item should be special fish fry which they serve hot and full of fish (taste heavenly).,neutral
1356,"Really Loved The Ambience.
Known for Oriental Foods.
Awesome and Delicious Food.
Staff service nice.
The main thing i loved about is , importance given to plants here 👍🏻
I had a Nokia Event There.",positive
3454,"Very sorry to say that these guys are simply overcharging people. For a plate of litti dipped in ghee (2 piece per plate) they are charging Rs.50. The size of litti is very regular too...nothing extraordinary. Normally a litti costs around Rs.6 to Rs.8 in and around our area of Sealdah. Moreover they are simply adding on ghee later, unlike other stores which dip the littis into ghee itself. Not at all satisfied with the overall experience.",neutral
6538,"Be you, a three storied cafe with really nice and lively interior. The second floor had the best seating and this cafe really huge.
Food was okiesh....
We ordered a chilli chicken, chicken 65 and chili garlic noodles.
The chinese appetiser was drooling but chicken 65 was average, it was hard and had a lot of curry leaves as garnish.
The service was good. They charged extra service tax of 10% after including gst.
Sheesha was good, but we were not allowed to choose the flavours for the complimentary hookah which they served due to some offers running in their cafe.
Staff was good.
Over all a rating of 4stars.",positive
5947,A roadside joint..newly opened but they serve some really good and cheap food. Mixed noodles was piping hot and tasted like soul food. Very few stalls make that perfect noodles..they are one among the few.. will surely.go back to try something more. Had falooda from this place which was average. And their hot wings taste much better than someone reknowned food joints! The staffs were nice..and looked promising!,positive
3684,"Noodle Hub has come forward with the extraordinary value for money buffet! The food is really good, there are 2-3 options for starters and main course and of course, they serve ice cream!",neutral
9870,"This place is located near Bangur Super Market. I tried the Grilled Babycorn in Chipotle sauce and Bambaiya Vadapao. I found the Babycorn to be average in taste but i loved the Vadapao here, which they are serving at a really nominal price of ₹15. This is one of the best Vadapao i had in Kolkata.",positive
8275,"This pure vegetarian hotel is near Tank 9,salt lake.One of the oldest and strong going one in Salt Lake area.They serve pure vegetarian food and have nice ambience.The place is perfect for family outing",positive
7994,"Located right opposite to Quest Mall this healthy food restaurant has taken me by surprise!
I am very happy about my decision of celebrating friendship day here with my best friend!
The decor is very classy and has a green element in it.
I ordered :
Chicken lamba- The chicken was minced and tossed with some veggies and topped with scrambled eggs.Non oily and filling.The dish was an awesome one!!!
Baked Fish- This one I would and already have recommended it to all.The dish came in a paper envelope and it was cut open in front of us and out came a delicious dish with baked bhetki, aubergine, broccoli , mushrooms, zucchini , asparagus and kafir lime leaves!!! The dish was an absolute stunner!!! I loved the taste, color, aroma plating .. everything basically!
Going again soon!
#HappyEating!",positive
1781,"Fusion bangali food at its best ! 
This was our place for Nobomi lunch . 

The show stealer was the refreshing gondhoraj julep , a must! 
And the kancha aam er pie , DELISH. 

The starter was sausage in a cheesey dip the twist was the kari pata and rai phoron, sprinkled with bangali r priyo murmure aloor jhuri bhaja, where do you get these ideas @bohemia ? The prep might sound unbelievable, but do taste it to believe .

Maa ordered the pagla mamar biriyani, she was elated by the mutton pieces , she says they were melt in the mouth and the rice was flavoured with ‘paanch foron ‘ and made in butter I think , so very different. But a good choice .
The ghatshila chicken was spicy and hot! A great combination, the gravy was very flavourful. 

The Malpua cheesecake too was soft and had hint of malpua in it . 

Considering the Pujo rush it’s unbelievable the quality Bohemian maintained . Kudos !",positive
6760,While i was exploring for new places to eat i got referred to this place by a friend living in golpark. It's quite a small place consisting of a dining area and a confectionery type display just after the entrance gate. The food quality was okayish. I would not rate this place high.,neutral
1725,"Quite A Pocket Friendly Place With Good Ambience And Staff Behaviour.
The Food Is Really Tasty Specially The Chinese Ones.
Hope To Visit Again Soon.",neutral
3909,"It's a small cosy restaurant which provides you with tasty food at reasonable prices. The mild blue lights beautify the ambience to a great deal. I found the service to be very swift. The stuffs I ordered that day are as follows :
1. Chicken Butter Masala
2. Tandoori Naan
3. Biryani
4. Chicken Butter Masala
Chicken Butter Masala tasted unique and quite different from the other restaurants. The Naan was soft and warm. The Paneer Tikka Masala was spicy and delicious. The biryani was savoury as well as spicy.
Also their hospitality is heartwarming.
I would definitely recommend this eatery for a good try :)",positive
8699,"Awesome mouthwatering food and healthy love it

They even have delivered every ingredients separately so neat and professional.. And above all the food is still hot.. They can easily give a competition to dominos I must say for delivery service..",positive
8159,Best Briyani But gravy is missing,positive
10892,"Taste of chicken biryani is good (value for money). 
The chicken chap is awesome (finger licking taste).

Marks:
Chicken Biryani - 8/10
Chicken Chap - 9.5/10
#must_try",positive
5400,"Best restaurant in Uttarpara till now..

Price is high but quality is in higher side...

Blue lagoon - 110 INR
Rating- 3.5/5
Not bad at all.

Murg tandoori(Full) - 290 INR
Rating- 4.5/5
Very nice preparation..

Taiphun Chicken Grill/Sizzler - 350 INR
Rating- 4.5/5
Hot & Spicy...

Overall a good restaurant.. You should try this one..",positive
10996,"Let me take the opportunity to write the first review this restaurant.
Near Quality, the last place straight on the lane of Annapurna sweets houses this small restaurant.  
The food is awesome at the cheapest possible rates in town. 
The low calorie wraps are their signature dish .
Another item worth mentioning is their fish fry that almost runs out of stock everyday from the initial week of opening. 
It's a highly recommended take away joint...

Food quality-  5/5.
Quantity- 5/5.
Value for money- 5/5.",positive
