,text,class
425,"Some food experiences are so good that you don’t know what to write. Pa Pa Ya is truly a fine dining experience in every possible way. They are having  a Christmas Special Brunch Menu and we were lucky enough to be there on 24th and experience it. While most buffets and brunches make you move around the floor, picking food of your choice, here everything was served on the table. This made a huge difference. The personal attendance at the table is very special and makes your experience super comfortable and relaxing. The only thing that I had to do was click good pictures and eat. The food looks perfect and tastes amazing. They use the freshest ingredients and that reflects on every dish. Overall a very satisfying experience. Probably will be back this weekend to taste their ala carte",positive
438,"This place is nice, though dimly lit which is not good for photos but the food is nice. The seating arrangement is nice and ambiance lighting is beautiful.
Ordered pickled beef , loved it...",positive
450,"Nawwarah Fine Dine & Lounge, is situated just opposite quest mall it is indeed paradise for vegetarians with very royal and classy decor full of bright vibrant colours. A live performance band was going on in the lounge section when I visited there. Food is indeed lipsmacking.",positive
451,"Came to knw about this place from Zomato. The reviews were too good. So opted to visit here. Though it's a veg restaurant but the variety is vast. They have separate section for family and hookah zone. So with kids also you can enjoy food if you like veg food.
The decor is very good. It's quite busy place filled with people so tabel booking is must. Service is bit slow but the rush they have i consider that part.
Now coming to food if you love veg cuisines do visit this place. The quantity and quality both are great. Price bit on higher side being a veg place. But the food makes it worth it.
For me it's a great place for my veg cravings.",positive
456,"Wonderful decor!! Very classy .. Very royal..!!
The food was good too. Pure vegetarian restaurant of such a level is hard to find in Kolkata.
Staff could have been more friendlier. They always seemed to be in a rush when there was need for none.",positive
457,"Though it's a vegetarian restaurant but the food here is awesome and delicious. I went there in the astami of Durga Puja 2k17 with my school friends and had a great time there. The food was too yummy. They served it hot. We took butter nun with a manchuriun like dish and we just loved it there.
About the ambience .. it's just awesome. They have given a great appearance of the place and we loved that very much. It was a great experience !",positive
467,"Ordered mixed fried rice. The packaging was good. The fried rice was different with a lot of fried garlic. It was good, a bit spicy for my taste. However disappointing was the absence of pork. When it says mixed and the restaurant serves pork we assume it comes with both chicken and pork. Atleast an option given to the buyers would be nice. Would love to visit soon and try baos.",positive
492,"This was my second time at the Irish house!
We visited during the happy hours which is from 4pm-7pm.
We opted for draught beer and long Island ice tea. The liit was the best I've had in Kolkata.
The Sriracha chicken pizza was AMAZING. It had oodles of cheese! The beer can roast chicken however wasn't as good as we'd expected!",positive
496,"Quite a fun place to be at with some peppy numbers keeping you at toes all the time and we indeed had a good time overall but what dissapointed me was the long wait to get a table even when quite a few were empty still for some odd reasons we were not allowed to sit there and were asked to stand n chill (clearly not my thing) and given high rise stools just beside the entrance making it very uncomfrtable altogether.Nevertheless we tried chicken cheese fries,chicken skewers,fish steak,french fries and the food was of great quality so brownie points for that.",neutral
505,"This is a small place close to south city. Even though we went on a weekday, we have to wait for some time. They have both indoor and outsoor seating arrangements. As it was summer time we choose to seat inside. The decor was nice and cozy with hanging lights inside blue coloured mugs/bottles (and hence the name i guess). We ordered 4 types of mocktails, 2 steaks and lasagna. Even then the price was not that high. It's really affordable.",positive
512,"This is probably the one good place in esplanade. Amazing city view. I am giving 3 only because major missing is hookah here. Had the 2 on 2 drinks offer, drinks were good. We liked the food too. Specially the fish mahi kebab, non veg platter and pepper chicken. The staff was okay not great.",neutral
527,"I was there a week ago for an office party(buffet). The ambience of the place is very good, neat and clean. The starter was good with exceptional mention for the chicken wrap, it was awesome. The kebabs were also nicely done. In the main course I tried the paella with a white chicken gravy item, the paella, a variant of the original version, was good. The main star for me in the main course was the crab curry, it was outstanding. The let down for me was the dessert section, specially the chumchum was not at all of good quality, it was very course, not the smooth-passing down your throat thing that we are used to. The only savior in desert section was the four variant of ice-cream, the baked boondi also did not taste good. I would really like to request the management to up their desert section. Overall it was a good experience...!!!",positive
536,"This restaurant has the quintessential feel of Bengal. Was my second visit here..went to fir my birthday lunch..initial one was at the Raichak..where I equally enjoyed the food and the ambience.

Talking about food..I must appreciate the quality of food however the quantity is less..so place your orders accordingly. In addition to the delicious food..the hospitality was also satisfactory..where I see a little scope of improvement.

Personal favourite- Gondhoraj ghol",neutral
538,It is the best restaurant we have ever visit. Beautifully decorated.. feels like u r in a zamindar's palace. Best restaurant for bengali food lovers and food quality is too good and severed hot and it's a very net & clean restaurant. But there is a one problem that we faced that is the service is not up to the mark. Staffs are very good but they unable to serve the foods properly. Must need to improve the service otherwise we had a very good experience. ☺,positive
540,"Had a good experience. We tried ghoti kabab, murgir kosha and basanti pulao. Kabab was simply amazing. I felt pulao's quantity could have been bit more. Looking forward for trying their other delicacies.",positive
550,"Really liked the ambience.. It has a pirates of Caribbean kinda feel in it.. Ordered peri peri fish as starter, it's delicious and had bamboo biriyani chicken.. And chicken as side dish.. The quantity was pretty well.. Even Two people can't finish one.. And it tastes heavenly.. Must try.. Hospitality is also pleasing.. Sudip Das",positive
552,Was really excited to visit this place because i loved Santa's fantasea and since both are under the same bmoerson basically.. its a very well decorated place having 3-4 floors. You have an elevator so going the height won't bother you. They serve you some exotic dishes which you may or may not like..it solely depends on your personal preferences. To me..the experience was so-so..,neutral
565,"Whenever you hear this name 'Aminia' what is the first thing that comes into your mind?????
Ohhh yess it is nothing but biryani....Aminia's 'chicken awadhi biryani' has its own flavour which is beyond comparison and if you want to start off with a great dish i would recommend u to go for 'chicken kasturi kabab'..the staffs are well mannered and this outlet of aminia serves you quickly.",positive
568,"This is definitely one of the best places serving various seafood items at reasonable rates. They have a good ambience and the staff was helpful.
We ordered:
1) Bansa pora mutton- This is their signature dish. It was amazing.
2) Oyster chilli basil squid- I would highly recommend this to those who love squid.
3) Malaysian seafood rice- This rice compliments the oyster chilli basil squid so well.
Thus, it was a great lunch for us. ❤
Follow us on Instagram @treatsandtravelling",positive
570,"Well.
Another bookmark ticked.
Amidst lovely set up at golpark. With an amazing menu ..This place is just amazing
We had ordered
Banshpora Magsho ( Mutton cooked in bamboo). Best part is that the dish is served in bamboo as well.
Next we ordered Tribal Rice. Unconventional and yummy..

We further ordered Soru Chakli which is made of flour and egg and is moist and yum.

Lastly onion payesh.. a bold combination and a nice one too..

All in all an amazing experience. Can't wait to bring more friends to this place..
Keep up the good work guys !!💐",positive
573,"If you are searching for a perfect Bengali cuisine, this is a gem of a place for that. You can choose from a variety of items, and trust me, each of them are equally amazing ! We went for the buffet and I am very much impressed by it. The picture of the items in buffet is provided here. The fish fry was perfect. Simply perfect. Chanar kofta, and chingri malai curry and paanch foron murgi were perfectly upto the mark. Alongwith the dessert in the buffet, we also order nolen gurer icecream ( simply tastes heaven ) and baked sondesh. The aam porar shorbot was so-so. This really disappointed me after having such a great lunch. It was very much plain. They can probably work on it a bit more. Worth a try.",positive
585,"I have been to this place for breakfast so missed the live music and board games but didnot miss on to good food. The samosa chat mix, baby spinach corn and cheese, french fries with mayonnaise. Chole bature needs improvement and also tea. Staff is helpful. Ambience is very good and eye catchy.",positive
605,"Ww had
Crispy chicken in honey sauce
Mutton galawti kabab
Kolkata biriyani
Lucknowi biriyani
Blue litchi fizz
Shahi tukda
Firni

I loved having all the items but the galawti kabab
It had a certain smell to it which made it not so appetizing to me.
But overall the food service quality and delivery time all were excellent and the staff were courteous
Will definitely visit this place again....",positive
615,"Lazy Sunday evening when I am home with no intention of going out. That time I always prefer to order food from chowman. Be it snacks or be it dinner, ordering from chowman never disappointed me. Crispy chili baby corn is my all time favourite & I find it best for Sunday Snacking.",positive
617,"Went there around 6 months ago but forgot to give a review. The ambience was nice, cool and calm. The food was delicious and the quantity and quality both were perfect. The only thing that was not up to the mark was on of the waiter's behaviour. He was taking our orders and was behaving very rudely. Other than that, my experience was very good here. Hope to visit Chowman soon again.",positive
636,Perfect place if u visit with ur office colleagues with lot of frustration in mind. Go to this place enjoy the music and beers...it will take the shit out of u. Seriously a super awesome place.,positive
641,"Known for it's relation with the famous singer Mr. Kumar Sanu..!!

Showcasing some nice Bollywood style decor with his pictures with famous personalities and trophies.
Served some good food with nice mood setting music in the background.

In Frame :
Salt & Pepper American Sweet Corn.
Paneer Tikka.
Crispy Chilli Babaycorn.
Virgin Mojito.
Garlic Naan.
Palak Paneer.
Vanilla Ice Cream With Chocolate Sauce.",positive
642,"A Kumar Shanu themed restaurant at Webel More, Sector V, Salt Lake. Been there as a part of pre Christmas celebration and tried some of their most hyped items.

Corn Pepper Salt
Crispy Chilli Baby Corn
Murgh Reshmi Kabab
Murgh Malai Kabab
Butter Naan
Chicken Bharta
Chicken Afghani
Vanilla IceCream

Nothing to mention separately about food and service, those have already been portrayed in the rating.
                                                kolkatafoodtalks.wordpress.com",positive
643,"I was here today in this area, where a lot of my favorite restaurants are and I decided to give this new place a try and I wasn't disappointed. I came to know it is a place by famous Bollywood singer Kumar sanu and the place certainly shows that, also I really liked the Bollywood theme it has. Some of the posters here are really quirky and I loved all of it. It reminded me of all the Bollywood films I have grown up watching. The place is spacious and the food here is something that impressed me the most, yes here and there a few changes can be made in service but it is a nice place to be. I tried a few numbers of dishes and the names are following,

1.Murgh Badami kebab
2. Murgh Amritsari
3. Butter nan
4. Chicken Afghani
5. Ice cream Vanila
6. Lung fung soup",positive
672,A nice place with a nice ambience...With some peppy tracks been played in the background...Location was prompt...The Staffs were too slow...Food was normal...Too Much overrated place it is...,neutral
677,"The Fatty Bao provides you a beautifully lit up ambiance and a grad view of the Victoria Memorial Hall and St. Paul's Cathedral (provided you sit on the high chairs) but, most importantly they greet you with a smile.
Now coming to the food, they have to offer a wide range of sushi, ramen and what not.
I still have the taste of their California roll lingering in my taste buds. They also have a wide variety of cocktails available. I think their sangria red is one of the best I have tasted in town.

However,I could not taste the main course because they serve it only after 7pm and I went at 5pm.

Overall, it was a delicious experience.",positive
681,"This is so very unfair Zomato! How can one,who opted for the Sunday brunch,review The Fatty Bao when you allow only 10 photos to post?There are more than 40 options you can dig into,starting from soups to salad to bao to sushi to dim sum to rice to noodles to desserts,phew! If you start tasting each one of them you will be full to the brim.What makes it even more difficult is the amazing taste and warm hospitality...they keep on serving you at your table.The atmosphere is casual,DJ is playing tracks,the view of the Victoria Memorial Hall and The 42 building through the glass pane and the countless lip smacking food,what more can you ask for?Visit this place for one of the finest Asian cuisine and leave happy and content.Five stars!",positive
691,"Food amazing.
Dessert amazing.
Ambience amazing.
Staff too good and polite.
Hygiene level is 5star.

Overall, the experience was AMAZING!! ❤️",positive
700,"This cafe is well renowned by now and people from all over the city come to visit it. It is crowded most of the days but luckily we got a seat today. This was my third visit here. We ordered:
1)Grilled chicken sizzler
2) Mexican chicken
3)Hot chocolate
4)Chicken lasagne
The grilled chicken sizzler was amazing. The rice , the veggies and the chicken just melted in the mouth. It's a must try dish. One of the best sizzlers I ever had. The hot chocolate and the lasagne could be better. The hot chocolate was not too hot and tasted like bournvta. The lasagne was a tad bit too salty. The Mexican chicken was spicy just as we like it. In my Earlier visits I had pizza, pasta and hazelnut latte. They were great too. The ambiance is amazing as well. For all the cafe lovers in town this is a must visit.",positive
705,"It is quite a pocket friendly cafe located in the lanes of salt lake ..small cafe with comfy atmosphere..
Seating area is for about 8 people inside people,they also have outdoor seating..
This cafe is a lil over hyped ..
Tried their pan fried momo chicken grilled sandwich ,chicken wrap and french fries..
Chicken wrap - 3/5 flaky dry partha stuffed with chicken
Sandwich - 3.5/5 which was better than the chicken wrap but was average in taste
French fries - 3.5/5 good enough
Pan fried momo - they served fried momo with a pan fried chutney dip 🙄 disappointed - 3/5
.
Overall good place to check in for young crowd as it is cheaper on the pocket.",neutral
707,"Calcutta 64 always best restaurant of my priority list. I always want to visit this place and finally did a few days back. I had try many dishes from their menu list.
Snacks bbq chicken
Steaks fish steak
Baked pepper pasta
Smoky chicken and cheese wrap &
One cappuccino.
It's a very spacious cafe with classy look & beautiful interior.
Services was really good, well behaviour staffs.
And this restaurant is really pocket friendly. Shreya Das Saraswat Dey .....",positive
709,"We used the zomato gold!! Okay food is expensive. But it tasted good. We were pretty basic with our orders which included a pizza and 2 fish and chips. Also a virgin mojito, which brings me to the point that drinks are quite expensive there. The fish and chips was really good and i loved the pizza. It was spicy and everything nice. With the zomato gold, our bill was 1650. I wouldn’t visit again because I didn’t find anything exciting on the menu that would draw me back but it’s a nice place to visit if you want to!",positive
717,"""Fridays are the hardest in some ways: you're so close to freedom. "" Lauren Oliver. 
So true it is. TGIF is my all time favourite for it's awesome Food, music & ambience. I like the decor of the restaurant as it's very English. Staffs are extremely well behaved & courteous. Prompt service. One of my favourite place to hang out with friends during weekend & it's perfect place to hang out with office colleagues during week days.",positive
724,"Chocolate avalanche is bae !!!!
Its the only thing that brings me here again and again !!!!
One cannot deny this chocolate avalanche ever !!!!",positive
731,"It’s been now back to back 2 years we celebrate our special days here only ...
One of the best thing is that they do crowd filter 
Sitting area is good 
Recommendable for birthday parties 
They’ve rooftop section too 
There’s only one loop hole only one person can use washroom at a time . It means if there’s a scenario 3-4 person wanna ho washroom they can’t...
But all around it’s a very good place 
Live music 
Always crowded 
Bouncers r active 
Food quality is good bit pricey but okay 
Presentable Mocktail’s 
Hygiene 
Grooving music",positive
738,"Was really looking forward to this place as because of the high Zomato ratings and all. To be very honest we were highly disappointed with the taste of the food, service quality as well as the interior of the place. No plans to revisit this joint in mere future and really shocking how they have been rated 4.7 by Zomato.",negative
741,"Visited this place during Durga Pujo. The place is very easy to locate,at Paddapukur, just opposite yo the Dugout. Since it was Pujo it was a bit crowded. The staffs were so polite and courteous. They handed us a huge menu and we were confused what to order. But I knew this place serves really amazing burgers so I never wanted to miss that. So the dishes we ordered were:

Big Fat Belly Chicken Ala Kiev Shots: Oh My God. Probably one of the best starters we ever had. It came in 4peices and was very much filling. Also this is their signature dish.Loved it so much. Highly Recommended.

Crumb Fried Chicken Burger: Already in love with their burgers. This was perfectly fried and crunchy and tasted heaven. Highly Recommended.

Cold Coffee: It was thick and tasted beautiful. One of the best cold coffees definately. Highly Recommended.

Overall a beautiful place to hangout. Loved it so much. I wish I could give them 10stars. Till now the best place serving some really good continental dishes.",positive
744,"I've finally found a place which serves butter naan just the way I like it. Soft, crispy, not too thin or thick, and with loads of butter. I'll definitely recommend the butter naan over here.

The paneer tikka lababdar was fantastic. I really liked how they didn't chop the paneer to tiny bits but instead gave big whole pieces of it.

The daal makhani tasted very good as well. I'll recommend both these dishes if you're visiting

The service here is good and the waiters are helpful and guide you with the menu.

Not too heavy on the pocket. I'll definitely recommend.",positive
754,Loved the ambience of the place. Staff is courteous. Good quality finger foods along with a full bar menu makes it the perfect place to visit if you aren't a huge fan of chaotic bars. Seperate entry for family and just men seems awkward at first but helps maintain this much required balance of offering the best of a restaurant and bar.,positive
760,Good Food at Great Prices. Pure Dhaba Food. I Just Loved It. The Restaurant Is Very Packed causing bit Suffocating Atmosphere But The Food is Must Try.,neutral
766,"Whenever we want to order North Indian food, we always look up for apna dhaba. The food is good and and the prices are also pocket friendly to give you a happy meal.",positive
784,"So we went to OBD last sunday, They took cover charge of 1k each when you enter, the place is dark and full of fancy lights. We took antiquity blue bottle (2), grilled chicken as a starter, Baileys (2), Overall you can go out with your friends and dance on the floor but dont expect the crowd will live upto your expectations.",neutral
786,"Lovely place, amazing and authentic asian food. Not for the ones who like Indian flavours and spices in global cuisines. 
Soups are a must try.
Starters have a nice variety of mushrooms, tofu and dumplings.
Pat thai noodles were well prepared, burnt garlic fried rice was very good
Desserts are just fine, can be missed
Must have Jasmine Tea post dinner. One of the best flavoured tea in Kolkata.
Overall an amazing asian food experience.",positive
787,"Ordered noodles, tofu, fried rice and mushroom. The ambience is lovely and the food was great- not too oily or spicy. Just the right mix of flavours. If the purpose is to enjoy a lovely ambience over a quiet meal (zomato gold comes with an added advantage), I would definitely recommend this place!! The staff was courteous as well, and suggested us the right quantity of food to be ordered that would be filling. Also, gave us complimentary meal voucher and tea sachets. Must visit. Would suggest management to increase options for vegetarian items to the menu.",positive
799,"A new place in town with a new concept.
Video games are available here and there’s a parking fees, quite minimal.
The food and drinks are above average!

Food can be better though, cheers!",positive
806,"Starbucks, a well known international coffee brand

service and the 
ambiance both are excellent.

If you are a coffee lover thn this is the best in town i know price liitle bit extra but they serve best coffee in town 

we had :-

chicken wrap
cold coffee

Service: 5/5

Ambiance: 5/5

Food: 5/5

Moca Frappuccino: 3.5/5

Overall: 5/5",positive
842,Great food. Nice service. Very cheap. We had ample amount of food starting from 3 types of starters for 12 people and bill amount was only Rs 5200. Nice ambiance. Looks like a premium restaurant. Will visit again.,positive
852,"Its been always a nice experience with Zoya Biriyani, never visited their outlet at Hatibagan. Through Zomato I came to know about this outlet. Frankly speaking the reason for my first order with Zoya is obviously price factor. Its really pocket friendly.
Now coming to the most important aspect - taste, must say I was little bit surprised when tasted their biriyani. I may not say its heart melting - out of the world taste, but its surely delectable, delicious, pleasing to your taste buds and enjoyable. Plus a very good quantity as well.

Now its been more than five time i have ordered biriyani, salad from Zoya just because of taste. If you want to have a pocket friendly decent taste lunch/dinner, then Zoya Biriyani would be best option in north kolkata.",positive
855,The food didn't really please me that much was about average. The service and staff were ok and ambience was just above average. Food was served pretty fast though.,neutral
863,A nice place but a bit congested. Tried their pork Platter and that the best dish they serve. The pork steak was not much impressive because it had a lot of fat instead of meat.,neutral
870,"Had a great experience. Their weekdays special lunch menu #Fantastic_four is just awesome which comes with ₹440 per head. This includes soups with two varieties, two types of dimsum, main course has 4 options (rice, noodles, dimsum Along with side dishes), and finally dessert (2 options)
In frame:

•Chicken corn soup
•prawn tempura (it was not included in the fantastic four menu, ordered separately)
•chicken siumai (dimsum)
•Burn garlic noodles with chicken in black bean sauce
•Caramel sponge cake
•crispy noodles with icecream",positive
889,"“সপ্তপদী” দেখেছেন???
-হুম !!! শতবার!!
“‘এই পথ যদি না শেষ হয়”- গেয়েছেন??
-হুম!! বহুবার ...
এই যে মশাই  বলি কি এবার “সপ্তপদীর” ষোলোকলা পূরণ করেই ফেলুন ..ব্যাকগ্রাউন্ড এ উত্তম-সুচিত্রা জুটির গান , প্লেটে মুরগি ভাপা পাতুরি ,গ্লাস এ আমপাড়া সরবত......তারপর দেখবেন ‘স্বর্গ-সুখ’  হাওয়াই চটি পরে দৌড়াতে দৌড়াতে এসে কিভাবে আপনার ওপর বাবু হয়ে বিরাজ করে  !!!❤️❤️",positive
928,"Its been a while since I got down to reviewing; maybe in my head there was no trigger. I usually avoid reviewing not so good experiences because frankly I don't want them to show up on my feed and leave a bad taste in my mouth (pun totally intended). The triggers for me are almost always an unforgettable experience; snacking gave me that experience today! A delightful Sunday brunch, the side passageway swing chair seating and a hearty English breakfast.
I was asked where am I today afternoon and I said 'snacking', I was asked again and I said 'snacking' and realized the verb noun confusion. I wish and hope snacking becomes a stronger noun!",positive
